x,y,shotMade,shotType,shotValue,shotDistance,description,period,videoUrl,gameDate,playerName,minutesRemaining,secondsRemaining,scoreHome,scoreAway,scoreHomePreShot,scoreAwayPreShot,isHomeTeam,homeTeam,awayTeam,homeTeamTricode,awayTeamTricode,shotTeam,opponentTeam,seasonType,playoffRound,seriesGameNumber,seriesRecordPre,distanceFt,playType,clock,clockMinutes,assistPlayerName,blockPlayerName,opponent,gameState
5,260,1,Jump Shot,3,26,Brunson 26' 3PT Jump Shot (3 PTS) (Towns 1 AST),1,,2026-06-03,Jalen Brunson,11,45,0,3,0,0,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,1,0-0,26,Jump Shot,11:45,11.75,,,San Antonio Spurs,tied
66,35,0,Driving Layup Shot,2,7,MISS Brunson 7' Driving Layup,1,,2026-06-03,Jalen Brunson,10,57,2,3,2,3,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,1,0-0,7,Driving Layup Shot,10:57,10.95,,,San Antonio Spurs,winning
144,202,0,Pullup Jump shot,3,25,MISS Brunson 25' 3PT Pullup Jump Shot,1,,2026-06-03,Jalen Brunson,7,52,7,10,7,10,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,1,0-0,25,Pullup Jump shot,7:52,7.866666666666667,,,San Antonio Spurs,winning
103,132,0,Pullup Jump shot,2,17,MISS Brunson 17' Pullup Jump Shot,1,,2026-06-03,Jalen Brunson,4,44,11,14,11,14,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,1,0-0,17,Pullup Jump shot,4:44,4.733333333333333,,,San Antonio Spurs,winning
113,245,0,Jump Shot,3,27,MISS Brunson 27' 3PT Jump Shot,1,,2026-06-03,Jalen Brunson,3,36,16,14,16,14,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,1,0-0,27,Jump Shot,3:36,3.6,,,San Antonio Spurs,losing
6,21,0,Driving Layup Shot,2,2,MISS Brunson 2' Driving Layup,1,,2026-06-03,Jalen Brunson,2,47,22,17,22,17,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,1,0-0,2,Driving Layup Shot,2:47,2.783333333333333,,,San Antonio Spurs,losing
113,56,0,Step Back Jump shot,2,13,MISS Brunson 13' Step Back Jump Shot,1,,2026-06-03,Jalen Brunson,2,19,22,17,22,17,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,1,0-0,13,Step Back Jump shot,2:19,2.3166666666666664,,,San Antonio Spurs,losing
-28,10,0,Running Finger Roll Layup Shot,2,3,MISS Brunson 3' Running Finger Roll Layup,2,,2026-06-03,Jalen Brunson,6,33,32,30,32,30,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,1,0-0,3,Running Finger Roll Layup Shot,6:33,6.55,,,San Antonio Spurs,losing
-16,11,1,Driving Floating Jump Shot,2,2,Brunson 2' Driving Floating Jump Shot (5 PTS),2,,2026-06-03,Jalen Brunson,6,3,34,32,34,30,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,1,0-0,2,Driving Floating Jump Shot,6:03,6.05,,,San Antonio Spurs,losing
21,79,0,Driving Floating Jump Shot,2,8,MISS Brunson 8' Driving Floating Jump Shot,2,,2026-06-03,Jalen Brunson,5,37,37,32,37,32,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,1,0-0,8,Driving Floating Jump Shot,5:37,5.616666666666667,,,San Antonio Spurs,losing
